model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,2,5,quest,matrix_aux_detector_raw,406,0.7364532019704434,0.6782167129968948
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,2,6,quest,matrix_aux_detector_raw,406,0.0,0.0007559934536274516
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,2,7,quest,matrix_aux_detector_raw,406,0.3694581280788177,0.2928897340554496
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,0,quest,matrix_aux_detector_raw,406,0.0,3.0092138662262742e-05
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,1,quest,matrix_aux_detector_raw,406,0.0,6.380659161205118e-18
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,2,quest,matrix_aux_detector_raw,406,0.3817733990147783,0.35799214884369884
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,3,quest,matrix_aux_detector_raw,406,0.8152709359605911,0.7771913651127725
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,4,quest,matrix_aux_detector_raw,406,0.0,0.00016008314798447712
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,5,quest,matrix_aux_detector_raw,406,0.0,0.00021849773975117552
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,6,quest,matrix_aux_detector_raw,406,0.0,3.9749388260868784e-11
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,3,7,quest,matrix_aux_detector_raw,406,0.0,1.5424459628511863e-05
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,0,quest,matrix_aux_detector_raw,406,0.0,0.00031920444960421986
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,1,quest,matrix_aux_detector_raw,406,0.0,1.4574878957691372e-08
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,2,quest,matrix_aux_detector_raw,406,0.6551724137931034,0.6424043572780217
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,3,quest,matrix_aux_detector_raw,406,0.0,3.536600891419478e-12
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,4,quest,matrix_aux_detector_raw,406,0.0,3.0703354065311565e-06
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,5,quest,matrix_aux_detector_raw,406,1.0,0.9999564469154245
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,6,quest,matrix_aux_detector_raw,406,1.0,0.9999943520928839
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,4,7,quest,matrix_aux_detector_raw,406,0.0,6.013650131324099e-05
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,0,quest,matrix_aux_detector_raw,406,0.0,1.1425854521370218e-06
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,1,quest,matrix_aux_detector_raw,406,0.0,3.056444425747723e-07
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,2,quest,matrix_aux_detector_raw,406,1.0,0.9986677103735543
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,3,quest,matrix_aux_detector_raw,406,1.0,0.99749955534935
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,4,quest,matrix_aux_detector_raw,406,0.007389162561576354,0.006316874477123507
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,5,quest,matrix_aux_detector_raw,406,0.0,1.4024313593583257e-06
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,6,quest,matrix_aux_detector_raw,406,0.0,0.0002117712942538527
question_D_hier90_linear10_two_phase_200k_seed89_13760078__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed89_13760078,300000,0.9962016344070435,5,7,quest,matrix_aux_detector_raw,406,0.0,0.00022506243309004939
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,0,quest,matrix_aux_detector_raw,406,0.0,1.2767960510399364e-23
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,1,quest,matrix_aux_detector_raw,406,0.0,1.5028262871822547e-28
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,2,quest,matrix_aux_detector_raw,406,0.0,2.052750736334253e-13
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,3,quest,matrix_aux_detector_raw,406,0.0,8.399995386628851e-14
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,4,quest,matrix_aux_detector_raw,406,0.0,2.928314008430337e-35
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,5,quest,matrix_aux_detector_raw,406,0.0,3.825577509358893e-21
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,6,quest,matrix_aux_detector_raw,406,0.0,1.8172881350221027e-08
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,0,7,quest,matrix_aux_detector_raw,406,0.0,4.954985764473653e-18
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,0,quest,matrix_aux_detector_raw,406,0.0,1.7123038130443185e-05
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,1,quest,matrix_aux_detector_raw,406,0.0,1.1128395823092788e-06
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,2,quest,matrix_aux_detector_raw,406,0.2881773399014778,0.234197976170343
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,3,quest,matrix_aux_detector_raw,406,0.13793103448275862,0.11815640786859816
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,4,quest,matrix_aux_detector_raw,406,0.0,1.0997552744695565e-06
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,5,quest,matrix_aux_detector_raw,406,0.0,5.561842429596647e-20
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,6,quest,matrix_aux_detector_raw,406,0.23891625615763548,0.17373535029199974
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,1,7,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.005162042305391787
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,0,quest,matrix_aux_detector_raw,406,1.0,0.9995428063892966
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,1,quest,matrix_aux_detector_raw,406,0.9482758620689655,0.8446742034186907
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,2,quest,matrix_aux_detector_raw,406,1.0,0.9965685466533811
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,3,quest,matrix_aux_detector_raw,406,0.0,6.304973475509203e-08
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,4,quest,matrix_aux_detector_raw,406,0.0,1.4585527116062462e-08
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,5,quest,matrix_aux_detector_raw,406,0.4187192118226601,0.3036862476664699
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,6,quest,matrix_aux_detector_raw,406,0.0,3.2684088530244055e-14
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,2,7,quest,matrix_aux_detector_raw,406,0.0,0.0016017314801579717
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,0,quest,matrix_aux_detector_raw,406,0.18719211822660098,0.12260725872593385
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,1,quest,matrix_aux_detector_raw,406,0.0,0.0007605891750865485
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,2,quest,matrix_aux_detector_raw,406,1.0,0.9997370623309036
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,3,quest,matrix_aux_detector_raw,406,0.0,0.0021597799046449455
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,4,quest,matrix_aux_detector_raw,406,0.07635467980295567,0.04934402490017298
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,5,quest,matrix_aux_detector_raw,406,0.0,1.1901163045702059e-08
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,6,quest,matrix_aux_detector_raw,406,1.0,0.9999999876680046
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,3,7,quest,matrix_aux_detector_raw,406,0.0,2.1728993696218256e-05
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,0,quest,matrix_aux_detector_raw,406,1.0,0.9996226008596092
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,1,quest,matrix_aux_detector_raw,406,0.0,2.8429775129703165e-05
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,2,quest,matrix_aux_detector_raw,406,0.012315270935960592,0.007898078024488938
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,3,quest,matrix_aux_detector_raw,406,0.0,0.003797705541851381
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,4,quest,matrix_aux_detector_raw,406,1.0,0.9999966208864315
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,5,quest,matrix_aux_detector_raw,406,0.0,3.69480764588524e-09
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,6,quest,matrix_aux_detector_raw,406,0.6551724137931034,0.6515577691030551
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,4,7,quest,matrix_aux_detector_raw,406,1.0,0.9998787634184795
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,0,quest,matrix_aux_detector_raw,406,0.1625615763546798,0.09784629999656723
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,1,quest,matrix_aux_detector_raw,406,0.0,6.490951470578189e-08
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,2,quest,matrix_aux_detector_raw,406,0.007389162561576354,0.008696512579410893
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,3,quest,matrix_aux_detector_raw,406,0.0,8.067140016437824e-10
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,4,quest,matrix_aux_detector_raw,406,0.0,9.73114166385842e-06
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,5,quest,matrix_aux_detector_raw,406,0.45566502463054187,0.41030938872897055
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,6,quest,matrix_aux_detector_raw,406,0.0,3.457899113898911e-08
question_D_hier90_linear10_two_phase_200k_seed90_13770938__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed90_13770938,300000,0.7462324500083923,5,7,quest,matrix_aux_detector_raw,406,0.0,0.0004615500340161998
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,0,quest,matrix_aux_detector_raw,406,0.0,1.5755625356495798e-28
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,1,quest,matrix_aux_detector_raw,406,0.0,3.874317978720561e-10
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,2,quest,matrix_aux_detector_raw,406,0.0,6.204567962601416e-08
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,3,quest,matrix_aux_detector_raw,406,0.0,2.9011199408746036e-21
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,4,quest,matrix_aux_detector_raw,406,0.0,1.7625766888094555e-33
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,5,quest,matrix_aux_detector_raw,406,0.0,3.7684523005372697e-13
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,6,quest,matrix_aux_detector_raw,406,0.3842364532019704,0.37164688297534876
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,0,7,quest,matrix_aux_detector_raw,406,0.0,1.3032582660484053e-15
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,0,quest,matrix_aux_detector_raw,406,0.0,5.799669105864961e-07
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,1,quest,matrix_aux_detector_raw,406,0.0,3.446638431128569e-05
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,2,quest,matrix_aux_detector_raw,406,0.0,3.4545236734140876e-06
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,3,quest,matrix_aux_detector_raw,406,0.0,1.3106877931495222e-06
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,4,quest,matrix_aux_detector_raw,406,1.0,0.9970403423743882
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,5,quest,matrix_aux_detector_raw,406,0.0,1.0348792005723018e-05
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,6,quest,matrix_aux_detector_raw,406,0.0,1.0017222317152605e-05
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,1,7,quest,matrix_aux_detector_raw,406,0.034482758620689655,0.017555467209352336
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,0,quest,matrix_aux_detector_raw,406,0.0,5.229451232967091e-07
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,1,quest,matrix_aux_detector_raw,406,0.0,1.0968066085210494e-10
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,2,quest,matrix_aux_detector_raw,406,0.0,4.6496932611850684e-10
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,3,quest,matrix_aux_detector_raw,406,0.029556650246305417,0.01773918098374325
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,4,quest,matrix_aux_detector_raw,406,0.0,4.468872442144351e-08
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,5,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.02437598646480228
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,6,quest,matrix_aux_detector_raw,406,0.916256157635468,0.8839726952255409
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,2,7,quest,matrix_aux_detector_raw,406,0.0,7.403160144103476e-08
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,0,quest,matrix_aux_detector_raw,406,0.9753694581280788,0.9545967440889905
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,1,quest,matrix_aux_detector_raw,406,0.0,3.646226451277222e-05
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,2,quest,matrix_aux_detector_raw,406,0.0,4.796741368843174e-06
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,3,quest,matrix_aux_detector_raw,406,0.0,1.3069570375420832e-08
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,4,quest,matrix_aux_detector_raw,406,0.0,7.322763446485402e-08
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,5,quest,matrix_aux_detector_raw,406,0.35467980295566504,0.35439283769480306
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,6,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.004245753143312771
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,3,7,quest,matrix_aux_detector_raw,406,0.0,7.241303447390955e-12
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,0,quest,matrix_aux_detector_raw,406,0.0,1.7507129704335272e-12
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,1,quest,matrix_aux_detector_raw,406,1.0,0.9997527712378008
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,2,quest,matrix_aux_detector_raw,406,0.0,1.1692129809933028e-11
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,3,quest,matrix_aux_detector_raw,406,0.9901477832512315,0.9893463337036601
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,4,quest,matrix_aux_detector_raw,406,1.0,0.9999999973574295
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,5,quest,matrix_aux_detector_raw,406,0.0,5.316965561548639e-09
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,6,quest,matrix_aux_detector_raw,406,0.0,0.001525337571511336
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,4,7,quest,matrix_aux_detector_raw,406,0.0,2.399640840266844e-10
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,0,quest,matrix_aux_detector_raw,406,0.0,7.639085739118169e-05
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,1,quest,matrix_aux_detector_raw,406,0.23891625615763548,0.2391747944605983
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,2,quest,matrix_aux_detector_raw,406,0.0,1.0677617104020863e-05
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,3,quest,matrix_aux_detector_raw,406,0.014778325123152709,0.012590199775101688
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,4,quest,matrix_aux_detector_raw,406,0.0,6.436312477446975e-09
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,5,quest,matrix_aux_detector_raw,406,0.0,0.00019919167797438986
